dialogue_id,group,turn_id,turn,speaker_id,n_chars,lexical_entropy,mattr,surprisal_mean,surprisal_sent_max,sem_dist_partner,sem_dist_self,CR01_avg,CR02_avg,CR03_avg,cr_turn_composite,ct_analysis,ct_evaluation,ct_reasoning,ct_composite,self_novelty,delta_surprisal,peak_break,self_novelty_z,delta_surprisal_z
TA027,AI,TA027_T3,3,S01,121,3.7672849480606176,0.9644067796610172,3.479712320485113,4.573503590055874,0.2619715929031372,0.3375973701477051,3.0,2.0,1.5,6.5,3.5,2.5,3.5,3.17,0.3375973701477051,0.9706032530072948,0.9706032530072948,0.0957885105205154,1.358481713289608
TA027,AI,TA027_T5,5,S01,186,4.035494386160348,0.973,3.2322115695400995,3.756572860851884,0.2541894912719726,0.2869422435760498,3.0,2.0,2.0,7.0,4.0,4.0,4.0,4.0,0.2869423031806946,-0.2475007509450133,-0.2475007509450133,-0.3756247431895841,-0.6293284736738372
TA027,AI,TA027_T7,7,S01,244,4.265268606534187,0.9676258992805756,3.2384372401114443,3.5832822351036846,0.2494319081306457,0.2535399198532104,3.0,2.0,2.5,7.5,4.0,3.0,4.0,3.67,0.2535399198532104,0.0062256705713448,-0.2412750803736685,-0.6864786646015565,-0.2152751877840186
TA027,AI,TA027_T9,9,S01,228,4.154960939206373,0.9514285714285716,3.4828898710387666,3.710579934865237,0.4026896953582763,0.3802075386047363,3.0,2.0,2.0,7.0,3.5,3.0,4.0,3.5,0.3439385890960693,0.2444526309273222,0.0031775505536537,0.1548020472883842,0.1734847022323099
TA027,AI,TA027_T11,11,S01,302,4.356012655550893,0.9547486033519552,3.567488735737521,4.185328936576843,0.2699856758117676,0.3230682015419006,3.0,3.0,2.0,8.0,4.0,4.0,4.5,4.17,0.2246479988098144,0.0845988646987545,0.0845988646987545,-0.955356692418058,-0.0873788561359467
TA027,AI,TA027_T13,13,S01,165,4.065672607962252,0.9838709677419356,3.678251798760018,4.012451581532757,0.367863655090332,0.3582093715667724,3.0,2.0,3.0,8.0,3.0,3.0,4.0,3.33,0.3257818818092346,0.1107630630224969,0.1107630630224969,-0.0141704360433019,-0.0446817959564258
TA027,AI,TA027_T15,15,S01,209,4.346521021228963,0.9811475409836066,3.802806190207225,4.248177073895931,0.3641414046287536,0.2965847253799438,3.0,2.0,2.0,7.0,4.0,3.5,4.0,3.83,0.2226883769035339,0.1245543914472069,0.1245543914472069,-0.9735935992902356,-0.0221758826309243
TA027,AI,TA027_T17,17,S01,332,4.5070854961417135,0.9666666666666668,2.648112143712652,3.686117548478554,0.318702220916748,0.2714278697967529,3.0,3.0,2.0,8.0,3.0,2.5,3.0,2.83,0.2536278963088989,-1.1546940464945732,-1.1546940464945732,-0.6856599258314943,-2.1097669818695293
TA027,AI,TA027_T19,19,S01,353,4.5587624250857015,0.9626262626262628,2.887137031165787,3.607006113901402,0.3312420845031738,0.310748279094696,3.0,2.0,2.0,7.0,3.0,3.0,4.0,3.33,0.3086912631988525,0.2390248874531351,-0.915669159041438,-0.1732215361491534,0.1646272288677974
TA027,AI,TA027_T21,21,S01,264,4.352342392150153,0.9546052631578948,3.1473186809411104,4.832990674301982,0.4603580236434936,0.3584265112876892,3.0,2.5,2.0,7.5,3.0,3.0,4.0,3.33,0.3216828107833862,0.2601816497753235,-0.6554875092661145,-0.0523177828969236,0.1991527107074065
TA027,AI,TA027_T23,23,S01,10,2.0794415416798357,1.0,5.093676662445068,5.093676662445068,0.7205040454864502,0.6617196798324585,,,,,1.0,1.0,1.0,1.0,,,,,
TA027,AI,TA027_T25,25,S01,120,3.9265454902430506,0.9463768115942032,3.621901573265592,4.646376818418503,0.452020525932312,0.5677244663238525,2.5,2.5,1.0,6.0,2.0,2.5,3.5,2.67,0.2760106325149536,0.4745828923244817,-0.1809046169416328,-0.4773585823804463,0.5490316805277237
TA027,AI,TA027_T27,27,S01,25,2.6701198898068177,1.0,4.896028161048889,4.896028161048889,0.7492166757583618,0.6827995777130127,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.5821376442909241,1.274126587783297,1.0932219708416642,2.3715633381817103,1.853798020346485
TA027,AI,TA027_T29,29,S01,21,2.2055983590263937,0.7,4.304974325574362,4.304974325574362,0.6820970773696899,0.5176723003387451,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.5176724195480347,-0.5910538354745274,-0.5910538354745274,1.7716280668101438,-1.1899688779206483
TA027,AI,TA027_T31,31,S01,4,1.0986122886681096,1.0,5.524237871170044,5.524237871170044,0.6289263367652893,0.4920250177383423,,,,,1.0,1.0,1.0,1.0,,,,,
TA032,AI,TA032_T1,1,S01,58,2.929377297519861,0.8518518518518517,3.6492249371750014,3.6492249371750014,,,1.5,2.0,1.5,5.0,1.0,1.0,1.0,1.0,,,,,
TA032,AI,TA032_T3,3,S01,556,4.423245919768411,0.9456869009584666,1.941021903634008,2.621926588223626,0.1653815507888794,0.2455084323883056,3.0,2.5,1.5,7.0,4.0,4.0,4.0,4.0,0.2455084323883056,-1.7082030335409937,-1.7082030335409937,1.9536931882197712,-1.950922804415445
TA032,AI,TA032_T5,5,S01,478,4.308678321410631,0.956474820143885,2.077556292240335,3.1777816588926893,0.1842975616455078,0.1973696947097778,3.0,2.5,1.0,6.5,4.0,4.0,4.0,4.0,0.1973696947097778,0.136534388606327,-1.5716686449346664,-0.2274708812038775,0.3475060912294013
TA032,AI,TA032_T7,7,S01,379,4.275400561910999,0.9590697674418608,2.7959675300428453,5.118127320821468,0.2019309997558593,0.2495777606964111,3.0,2.5,1.5,7.0,4.0,3.0,4.0,3.67,0.1906018257141113,0.7184112378025103,-0.8532574071321561,-0.5341227252653926,1.0724887081822878
TA032,AI,TA032_T9,9,S01,224,3.874074859761745,0.9303278688524592,2.1767133318461545,3.0167439861818113,0.1451724767684936,0.1758244037628173,3.0,2.0,1.5,6.5,4.0,3.5,3.0,3.5,0.1758244037628173,-0.6192541981966908,-1.472511605328847,-1.2036870585497623,-0.594159809863764
TA032,AI,TA032_T11,11,S01,349,4.2811537508130915,0.9482233502538072,2.3877579687181143,4.022128852643073,0.2295318245887756,0.2994338274002075,3.0,2.0,1.5,6.5,4.0,3.5,4.0,3.83,0.2137216329574585,0.2110446368719598,-1.261466968456887,0.5134347156452941,0.4403412587602116
TA032,AI,TA032_T13,13,S01,227,4.187971481222565,0.9768000000000002,2.733689433274318,3.4711937675109277,0.2445073127746582,0.2867698073387146,3.0,2.0,1.5,6.5,3.0,3.0,3.0,3.0,0.1954871416091919,0.3459314645562035,-0.9155355039006836,-0.3127692787065539,0.6084019153443084
TA032,AI,TA032_T15,15,S01,172,3.679722669856048,0.9310344827586208,2.6525874720823293,3.04101959484465,0.2903728485107422,0.1982170939445495,3.0,2.5,1.0,6.5,3.0,3.0,3.0,3.0,0.1982170343399047,-0.0811019611919885,-0.996637465092672,-0.1890779601394764,0.0763446407629997
TA034,AI,TA034_T1,1,S01,81,3.2822100318002665,0.9340425531914894,2.708325243840108,2.73029324121009,,,2.0,2.0,1.5,5.5,1.0,1.0,1.0,1.0,,,,,
TA034,AI,TA034_T3,3,S01,194,3.930537202978245,0.9750000000000002,2.159643086294333,3.7038424412409463,0.3643730878829956,0.3050887584686279,3.0,2.0,1.0,6.0,2.0,2.0,3.0,2.33,0.3050887584686279,-0.548682157545775,-0.548682157545775,1.482960561558193,-1.1419114633934293
TA034,AI,TA034_T5,5,S01,303,4.31460712313761,0.978698224852071,2.1126507187626715,2.4182835922968624,0.2361058592796325,0.2897725105285644,3.0,2.0,1.5,6.5,3.5,3.0,4.0,3.5,0.2897725105285644,-0.0469923675316614,-0.5956745250774365,1.1847953863260894,-0.1558036296253277
TA034,AI,TA034_T7,7,S01,193,3.860769335352043,0.9590909090909092,1.7748419985217463,1.88014148556712,0.2953469753265381,0.357435941696167,3.0,2.0,1.5,6.5,3.0,2.5,2.5,2.67,0.26071697473526,-0.3378087202409252,-0.9334832453183616,0.6191641067088329,-0.727424358814185
TA034,AI,TA034_T9,9,S01,360,4.223992722059145,0.9697560975609756,2.589819614058657,3.0405486547029934,0.2169041633605957,0.3405656218528747,3.0,2.0,1.5,6.5,4.0,3.5,4.0,3.83,0.2427955269813537,0.8149776155369108,-0.1185056297814508,0.2702828643270712,1.5384611724408357
TA034,AI,TA034_T11,11,S01,162,3.773432224991209,0.963529411764706,2.275898654026665,2.785629227934849,0.4544179439544678,0.409626841545105,3.0,2.0,2.5,7.5,2.0,2.0,3.0,2.33,0.233107328414917,-0.3139209600319921,-0.4324265898134429,0.0816803139799357,-0.6804712257385842
TA034,AI,TA034_T13,13,S01,314,4.345683510302999,0.9718390804597704,2.823146082292394,2.961309291196189,0.2329308986663818,0.3624554872512817,3.0,3.0,1.5,7.5,4.0,4.0,3.5,3.83,0.2742502689361572,0.5472474282657291,0.1148208384522861,0.8826200818712071,1.012217983403869
TA034,AI,TA034_T15,15,S01,419,4.523793212665706,0.9621739130434784,3.0080933768475027,3.53343181132472,0.1239457130432128,0.1843287348747253,3.0,2.0,1.5,6.5,4.0,3.5,3.5,3.67,0.1843286752700805,0.1849472945551085,0.1849472945551085,-0.8679057543202794,0.3000906745797786
TA034,AI,TA034_T17,17,S01,324,4.417547816356144,0.9686486486486487,3.3538432923576607,4.12034277368932,0.2393436431884765,0.2596094012260437,3.0,3.0,2.0,8.0,4.0,4.0,4.0,4.0,0.2596094012260437,0.345749915510158,0.345749915510158,0.5976027001064959,0.6161599416257676
TA034,AI,TA034_T19,19,S01,313,4.337255106313458,0.9707602339181286,3.2239174311715204,3.896249291245584,0.2352043986320495,0.371745228767395,3.0,3.0,1.0,7.0,4.0,4.0,4.0,4.0,0.2340843081474304,-0.1299258611861402,-0.1299258611861402,0.1006994193302159,-0.3188154536693011
TA034,AI,TA034_T21,21,S01,341,4.262827588547344,0.9403225806451616,3.016078097396269,3.5292717048691378,0.2331026196479797,0.1265596747398376,3.0,2.0,1.0,6.0,3.5,3.0,3.5,3.33,0.1265596747398376,-0.2078393337752513,-0.3377651949613915,-1.9925091319548132,-0.471960060566797
TA034,AI,TA034_T23,23,S01,235,4.14124090126401,0.9607692307692308,3.297710547751853,4.311334143562645,0.3437796831130981,0.2513114213943481,3.0,2.0,1.0,6.0,3.0,3.0,3.0,3.0,0.206349492073059,0.281632450355584,-0.0561327446058075,-0.4392210838639114,0.4901323924733323
TA034,AI,TA034_T25,25,S01,201,3.9386773432755313,0.95,2.2866054738082715,3.2313859709180317,0.4640233516693115,0.3576456308364868,3.0,2.0,1.0,6.0,2.0,2.0,3.0,2.33,0.1649227738380432,-1.0111050739435816,-1.0672378185493892,-1.2456852224813546,-2.0508373962112785
TA034,AI,TA034_T27,27,S01,467,4.658378846349386,0.97015503875969,3.1342828533772265,4.4074927691911014,0.1184509396553039,0.439871609210968,3.0,2.0,1.0,6.0,4.0,4.0,3.5,3.83,0.2775506377220154,0.847677379568955,-0.2195604389804342,0.9468691748094272,1.6027349410448566
TA034,AI,TA034_T29,29,S01,668,4.62247308279482,0.9461942257217848,2.9143712910233153,4.649077208978789,0.1405703425407409,0.199247121810913,3.0,2.5,2.0,7.5,5.0,4.0,4.0,4.33,0.199247121810913,-0.2199115623539111,-0.4394720013343454,-0.5774846770143409,-0.4956889053816791
TA034,AI,TA034_T31,31,S01,293,4.421406270382596,0.9635220125786164,3.192433787399815,3.651159698794049,0.1197114586830139,0.243029773235321,3.0,3.0,2.0,8.0,4.0,4.0,4.0,4.0,0.1752897500991821,0.2780624963764997,-0.1614095049578456,-1.0438687393827708,0.4831153878321423
TA036,AI,TA036_T1,1,S01,79,3.31329676542694,0.926190476190476,2.9634592755196185,3.1092408708026333,,,2.5,2.0,2.0,6.5,1.0,1.0,1.0,1.0,,,,,
TA036,AI,TA036_T3,3,S01,91,3.292550979391015,0.9346153846153844,3.0696282283290577,3.7405031525137784,0.3025909662246704,0.218070387840271,3.0,2.0,1.0,6.0,3.0,2.0,3.0,2.67,0.218070387840271,0.1061689528094391,0.1061689528094391,-0.1006730984806415,0.023038608474899
TA036,AI,TA036_T5,5,S01,129,3.555713096693448,0.9388888888888888,3.4280383007866995,4.339853568510576,0.3304753303527832,0.2475219964981079,3.0,2.0,1.0,6.0,4.0,3.0,4.0,3.67,0.2475219964981079,0.3584100724576418,0.3584100724576418,0.3543031277559467,0.535092292958151
TA036,AI,TA036_T7,7,S01,87,3.38955567830855,0.9217391304347824,4.122373926512738,4.149434440411055,0.3772774338722229,0.2240854501724243,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,0.1921370029449463,0.6943356257260387,0.6943356257260387,-0.501298875167244,1.217026774945308
TA036,AI,TA036_T9,9,S01,83,3.439854018571934,0.9581395348837208,3.5513730103460452,4.599869076410929,0.3315813541412353,0.1778411865234375,2.0,2.0,1.0,5.0,2.5,2.0,3.0,2.5,0.1778412461280822,-0.5710009161666929,-0.5710009161666929,-0.7221435007799788,-1.3516275320571178
TA036,AI,TA036_T11,11,S01,133,3.8393578618991726,0.9575342465753426,3.723219674233788,3.9619334671232433,0.2538894414901733,0.1547541618347168,3.0,2.0,1.0,6.0,3.0,3.0,3.0,3.0,0.1547540426254272,0.1718466638877429,-0.3991542522789499,-1.0788007158757331,0.1563654585657009
TA036,AI,TA036_T13,13,S01,75,3.3839758020715394,0.935135135135135,3.4951164204964136,3.4951164204964136,0.3432600498199463,0.3799783587455749,1.5,2.0,2.0,5.5,3.5,3.0,3.5,3.33,0.3298888802528381,-0.2281032537373746,-0.6272575060163246,1.6267284941585736,-0.6555395520619897
TA036,AI,TA036_T15,15,S01,128,3.612419921204579,0.95,3.1544728211561837,3.2794014727696776,0.2898348569869995,0.37382972240448,3.0,2.0,1.0,6.0,4.0,3.0,4.0,3.67,0.1507785320281982,-0.3406435993402299,-0.9679011053565544,-1.140215453179379,-0.8839983326895567
TA036,AI,TA036_T17,17,S01,178,4.161303083768711,0.96875,4.070649752554878,4.312465787611225,0.2869232892990112,0.3344806432723999,3.0,3.0,3.0,9.0,4.0,4.0,3.5,3.83,0.2789186239242553,0.9161769313986948,-0.0517241739578597,0.8393265174411025,1.667368329481253
TA036,AI,TA036_T19,19,S01,158,3.975243601141896,0.9704545454545456,3.6194232953332217,4.492148933067385,0.2442304491996765,0.2463268637657165,3.0,2.5,1.5,7.0,4.0,4.0,4.0,4.0,0.1829943656921386,-0.4512264572216566,-0.5029506311795164,-0.6425367492493984,-1.1084833805590144
TA036,AI,TA036_T21,21,S01,161,4.120308253672346,0.9608247422680414,3.911659054922725,4.270053558051586,0.2892932295799255,0.3129667639732361,3.0,2.0,2.0,7.0,4.0,4.0,4.0,4.0,0.3129667043685913,0.2922357595895031,-0.2107148715900133,1.365310253376751,0.4007573329423669
TA037,AI,TA037_T1,1,S01,72,2.775723303753705,0.8199999999999998,3.011961475739372,3.011961475739372,,,1.5,2.0,2.0,5.5,1.0,1.0,1.0,1.0,,,,,
TA037,AI,TA037_T3,3,S01,1044,4.840233845402274,0.9504885993485342,2.4911803174035585,5.127958416938782,0.2744417190551758,0.316139817237854,3.0,3.0,2.0,8.0,4.0,3.0,3.5,3.5,0.316139817237854,-0.5207811583358133,-0.5207811583358133,-0.4224289546306977,-0.6006335573341187
TA037,AI,TA037_T5,5,S01,136,3.891166591408456,0.9722222222222222,3.7577208535228968,3.7934783070907,0.2710984945297241,0.3056557178497314,2.0,3.0,2.0,7.0,2.5,3.0,3.0,2.83,0.2695063352584839,1.2665405361193385,0.745759377783525,-0.9902282631077024,0.8256393290317338
TA037,AI,TA037_T7,7,S01,65,3.231462790187108,0.9172413793103448,3.179700756404782,3.179700756404782,0.515590250492096,0.4387978315353393,1.5,2.0,3.0,6.5,2.0,2.0,3.0,2.33,0.4245343804359436,-0.5780200971181149,-0.5780200971181149,0.8973600770733758,-0.6463099158110622
TA037,AI,TA037_T9,9,S01,33,2.857102837442002,0.9272727272727274,5.062858310010698,5.062858310010698,0.5347367525100708,0.5139793157577515,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.4521081447601318,1.8831575536059164,1.3051374564878016,1.2330923374760645,1.317696319131091
TA037,AI,TA037_T11,11,S01,90,3.558317483737424,0.9510204081632654,4.171449764194537,4.171449764194537,0.3914569616317749,0.4139626622200012,1.5,2.0,1.5,5.0,3.0,3.0,3.0,3.0,0.2918813228607178,-0.8914085458161614,-0.8914085458161614,-0.7177951968110399,-0.8963921750176437
TA037,AI,TA037_T13,13,S01,12,2.0794415416798357,1.0,3.9876064232417514,3.9876064232417514,0.5950689315795898,0.6310523748397827,,,,,1.0,1.0,1.0,1.0,,,,,
TA039,AI,TA039_T1,1,S01,72,3.0194865923472523,0.829032258064516,3.128105131599636,3.128105131599636,,,1.5,2.0,1.5,5.0,1.0,1.0,1.0,1.0,,,,,
TA039,AI,TA039_T3,3,S01,236,4.08989548022961,0.9792,2.576398696506684,2.9249460753053427,0.3193628787994385,0.3030752539634704,3.0,2.5,1.5,7.0,2.5,3.0,4.0,3.17,0.3030752539634704,-0.5517064350929521,-0.5517064350929521,0.9106818822242656,-0.6655180614433983
TA039,AI,TA039_T5,5,S01,239,4.031899266337259,0.9433070866141734,2.029547819810837,2.319888546983046,0.1619716882705688,0.1624835729598999,3.0,2.5,2.0,7.5,4.0,4.0,4.0,4.0,0.1624835729598999,-0.5468508766958471,-1.0985573117887992,-0.7909969303384153,-0.66103826477696
TA039,AI,TA039_T7,7,S01,216,3.9431630250311738,0.9330708661417324,2.807901076638225,3.2224728194996715,0.244035542011261,0.2409509420394897,3.0,2.5,2.0,7.5,2.5,3.0,4.0,3.17,0.2409508228302002,0.7783532568273879,-0.3202040549614113,0.1587467218550646,0.5616110320056868
TA039,AI,TA039_T9,9,S01,36,2.6491586832740186,0.881818181818182,4.657816550135612,4.657816550135612,0.3568047881126404,0.3551070094108581,1.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,0.2854422330856323,1.8499154734973873,1.529711418535976,0.6972571773263243,1.5502472409701362
TA039,AI,TA039_T11,11,S01,21,2.4410152780267027,0.9,4.480016455054283,4.480016455054283,0.4179547429084778,0.3884766101837158,1.0,1.0,2.0,4.0,2.0,1.5,1.0,1.5,0.3351265788078308,-0.177800095081329,-0.177800095081329,1.2986213393307409,-0.3205475681335319
TA039,AI,TA039_T13,13,S01,344,4.385364414238047,0.9580808080808082,2.4747962540712076,3.2169654677350383,0.1481128334999084,0.4597686529159546,3.0,2.0,2.0,7.0,4.0,4.0,4.0,4.0,0.1296799778938293,-2.0052202009830755,-2.1830202960644045,-1.188041636691989,-2.0065473706447623
TA039,AI,TA039_T15,15,S01,188,4.011156927141848,0.975925925925926,2.609057619255876,2.7803965418118155,0.2439789175987243,0.1866042613983154,3.0,2.0,2.0,7.0,3.0,3.0,3.5,3.17,0.1866043210029602,0.1342613651846682,-2.0487589308797363,-0.4990467552281536,-0.0326359058503733
TA039,AI,TA039_T17,17,S01,188,3.7701243577738457,0.9568627450980396,3.095131089662512,3.503966429725636,0.3831483721733093,0.3063725233078003,3.0,2.0,2.0,7.0,3.0,3.0,4.0,3.33,0.279212474822998,0.486073470406636,-1.5626854604731002,0.6218540840050145,0.2919501802989872
TA039,AI,TA039_T19,19,S01,222,4.13704738969127,0.9761904761904762,2.6620081926013706,3.3625299676376232,0.256462812423706,0.3112210035324096,3.0,2.0,2.0,7.0,4.0,3.5,4.0,3.83,0.2579396367073059,-0.4331228970611414,-1.9958083575342416,0.3643741417627008,-0.5561114608171789
TA039,AI,TA039_T21,21,S01,213,3.934923922728281,0.9803418803418804,2.6787767148925923,3.1564554284589414,0.3430958986282348,0.333193302154541,3.0,3.0,2.0,8.0,4.0,4.0,4.0,4.0,0.2599276304244995,0.0167685222912217,-1.97903983524302,0.3884362111818022,-0.1410362180036011
TA039,AI,TA039_T23,23,S01,218,4.102593100485121,0.9586776859504132,2.181506196412051,2.449125745659694,0.197191059589386,0.241144061088562,3.0,3.0,1.0,7.0,4.0,4.0,4.0,4.0,0.2218981981277465,-0.4972705184805415,-2.4763103537235613,-0.0718604346170902,-0.6152948290505634
TA039,AI,TA039_T25,25,S01,259,4.032453914453606,0.974496644295302,2.245575603197462,3.1195336238946765,0.184195876121521,0.2080901861190796,3.0,3.0,2.0,8.0,4.0,4.0,4.0,4.0,0.1654249429702758,0.064069406785411,-2.4122409469381503,-0.7553954851402677,-0.0973958521904773
TA039,AI,TA039_T27,27,S01,191,3.9961518547079,0.9712871287128716,2.559197357124369,3.2698422619564966,0.2466715574264526,0.2060024142265319,3.0,2.5,2.0,7.5,3.0,3.0,4.0,3.33,0.1569304466247558,0.313621753926907,-2.0986191930112432,-0.8582102772487384,0.1328441493493756
TA039,AI,TA039_T29,29,S01,263,4.148230446348413,0.93841059602649,2.413134352498828,3.668322282914932,0.2098610401153564,0.1834340095520019,3.0,2.5,2.0,7.5,4.0,3.5,3.5,3.67,0.1100717782974243,-0.1460630046255411,-2.2446821976367843,-1.4253733021754904,-0.2912665461791766
TA039,AI,TA039_T31,31,S01,104,3.688540681239891,0.9918367346938776,2.964585939742869,3.1640087917849824,0.3330898284912109,0.2088439464569091,2.0,3.0,2.0,7.0,2.0,2.0,1.5,1.83,0.1445047855377197,0.5514515872440411,-1.6932306103927433,-1.0086066879962343,0.3522688184273714
TA039,AI,TA039_T33,33,S01,18,2.2450352741261774,0.875,5.842261043461886,5.842261043461886,0.5441343784332275,0.5880995988845825,1.0,1.0,2.0,4.0,1.5,1.0,1.0,1.17,0.406091570854187,2.877675103719018,1.184444493326274,2.157559951750466,2.4984706560384664
TA045,AI,TA045_T1,1,S01,79,3.1589291350337567,0.925,2.336761913366844,2.4902625173330306,,,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,,,,,
TA045,AI,TA045_T3,3,S01,223,4.016914390008854,0.9357723577235773,3.3193565449058418,3.3963135903701187,0.1604940891265869,0.249943733215332,3.0,3.0,2.0,8.0,3.0,3.0,4.0,3.33,0.249943733215332,0.9825946315389976,0.9825946315389976,1.6744412630925567,1.6107521013290615
TA045,AI,TA045_T5,5,S01,185,3.93380670711556,0.9580952380952382,2.5507714396844037,2.7757757154293357,0.1928142309188842,0.1024065017700195,3.0,2.5,1.0,6.5,4.0,3.5,4.0,3.83,0.102406620979309,-0.7685851052214381,-0.7685851052214381,-0.8699673534756297,-1.5226267970817453
TA045,AI,TA045_T7,7,S01,254,4.059626084379523,0.9415492957746482,3.277218846410727,3.938223359881029,0.135802149772644,0.1311845779418945,3.0,2.5,1.0,6.5,4.0,4.0,4.0,4.0,0.1311845779418945,0.7264474067263231,-0.0421376984951149,-0.373665910719367,1.1524288965395344
TA045,AI,TA045_T9,9,S01,215,4.121240773197217,0.9483333333333336,3.3165073766312028,3.673107625178571,0.2148342132568359,0.1021069288253784,2.5,2.0,1.0,5.5,5.0,4.0,4.0,4.33,0.1021069288253784,0.0392885302204759,-0.0028491682746389,-0.8751358110062285,-0.0771017326134974
TA045,AI,TA045_T11,11,S01,227,3.8789109566493143,0.9336065573770496,3.115176675151607,3.277865775583966,0.2113170623779297,0.1506547927856445,2.5,2.0,1.0,5.5,4.5,4.0,4.0,4.17,0.1159211993217468,-0.2013307014795957,-0.2041798697542347,-0.6368964395704266,-0.5076407614373372
TA045,AI,TA045_T13,13,S01,273,4.258844571654238,0.964968152866242,3.397707941671443,3.749741701049997,0.1842026710510254,0.1398288011550903,3.0,2.5,3.0,8.5,4.5,4.0,4.0,4.17,0.1398287415504455,0.282531266519836,0.0783513967656013,-0.2245896272318811,0.3581315224960468
TA045,AI,TA045_T15,15,S01,114,3.829986218425196,0.978688524590164,2.99081698578613,2.99081698578613,0.3526675701141357,0.3073601722717285,1.5,1.0,2.0,4.5,3.0,3.0,3.5,3.17,0.2389268279075622,-0.4068909558853129,-0.4068909558853129,1.4844449403492883,-0.8754489024214085
TA045,AI,TA045_T17,17,S01,148,3.798473398050388,0.95,3.0458953846246004,3.0458953846246004,0.2281620502471923,0.2008981704711914,1.5,2.0,2.0,5.5,4.0,4.0,4.0,4.0,0.2008981704711914,0.0550783988384702,-0.3518125570468426,0.828606946835975,-0.0488489838534936
